order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2018-10-13,2150,2,1,513.3429297582741,592.5729297582741
2020-01-31,3435,2,2,546.127754850513,599.277754850513
2019-11-21,1836,1,2,516.4340065716312,589.4340065716312
2017-06-09,2405,1,1,511.0278806942412,576.7078806942413
2018-04-29,3901,1,1,500.56434091782234,607.6643409178223
2017-03-22,350,1,2,488.35390751701846,645.4139075170184
2020-05-10,1220,1,2,517.4230567358876,610.1330567358876
2018-04-13,4314,2,3,550.3435217932596,558.3035217932595
2019-03-17,4139,3,3,513.6309658626832,567.6409658626832
2017-08-14,439,3,2,502.4312121110621,564.671212111062
2017-11-17,2980,1,2,455.40602667376083,640.4160266737608
2020-04-11,4770,1,2,523.3815164590977,620.8615164590976
2019-10-01,125,1,1,461.541322345821,632.381322345821
2018-06-27,2962,2,2,500.6073671093136,583.3773671093137
2019-10-11,3933,3,3,534.9418481252834,647.8618481252834
2019-09-10,1114,1,3,497.7002190642639,576.0902190642638
2021-01-13,2105,1,2,470.94632037242434,579.0463203724244
2020-12-15,3245,3,1,491.8447608777782,572.1047608777782
2020-02-28,363,2,1,481.57923670731526,649.9492367073153
2020-01-14,2523,2,2,491.8268561633531,632.4868561633531
2019-09-20,1660,3,2,522.4107442919615,568.2907442919615
2017-11-03,1919,2,2,522.9053157217251,636.3753157217251
2019-01-04,1893,2,2,473.3672252162961,589.6172252162962
2021-04-09,2739,1,1,501.1909583986863,615.5509583986862
2020-09-23,3507,2,1,548.1603099734215,608.1603099734215
2020-11-07,1140,1,3,458.40272082177825,592.7227208217782
2018-01-12,4268,2,1,525.3288754636728,585.0888754636729
2017-04-27,3971,3,3,527.1857161325997,648.6857161325997
2020-01-18,4334,2,1,468.93706755043917,581.4370675504392
2018-10-27,4379,1,3,519.2136530441435,597.0436530441435
2018-06-16,3249,2,3,507.54680222688233,620.6768022268824
2018-03-12,2893,3,2,454.9718855086738,616.9018855086738
2019-05-05,3354,3,3,500.27351929188507,631.353519291885
2017-12-16,933,2,3,476.67750094416914,601.8575009441691
2021-01-12,4517,2,1,520.7762665590964,607.9762665590963
2018-04-21,3574,1,2,491.12393127363055,646.5839312736305
2018-07-09,2174,2,2,493.1379836991231,590.427983699123
2020-07-31,3742,1,2,517.397424106313,601.927424106313
2017-11-25,1946,3,3,468.4664331555593,605.2064331555594
2017-04-27,4208,1,3,465.2957161325998,608.1057161325998
2018-02-03,1170,2,1,550.9499968152797,628.2199968152798
2019-07-15,2625,3,2,492.5372302756965,611.5472302756965
2018-04-17,4447,2,3,451.2937265129715,559.9337265129715
2019-05-15,4329,2,3,522.6640411689426,581.2940411689426
2019-12-21,1435,2,1,471.1855887282559,599.9155887282559
2018-02-14,4248,1,1,452.08055795379875,551.5805579537987
2020-08-27,199,3,2,530.9688660659116,618.1688660659116
2020-06-03,983,2,1,502.9743331377489,576.6243331377487
2017-10-06,4763,3,3,459.28389530974505,641.2638953097451
2018-09-28,900,3,3,523.6821553707466,633.5321553707466
2017-05-27,2077,2,2,453.10722580102555,576.5772258010256
2019-05-25,4491,1,1,543.0245633069974,613.2145633069973
2018-06-14,4264,2,1,478.7566995543602,623.1166995543603
2020-08-13,3792,2,3,471.5181181401679,582.7181181401679
2019-05-24,1967,3,3,466.6545110814433,562.3745110814433
2020-07-02,554,2,3,511.575877501583,610.7558775015831
2020-02-25,390,3,3,462.3690778376964,570.4390778376965
2021-03-25,208,2,2,545.6001480040829,592.720148004083
2019-01-14,1834,3,2,485.9477439456077,612.3777439456077
2018-08-20,920,2,2,501.920144679102,600.960144679102
2017-02-06,4472,3,3,488.10170140324834,576.8217014032483
2018-11-30,4199,2,2,547.3154117047903,583.4154117047904
2018-06-21,3712,2,2,471.26705895311045,562.6670589531104
2017-07-31,2418,1,2,470.06050452795677,577.5705045279567
2018-05-19,3843,3,1,479.2453657454481,629.2153657454481
2018-07-30,1761,2,1,493.8590636218695,623.7090636218695
2018-10-16,3800,3,3,471.57308470548503,567.1230847054851
2018-03-26,1468,2,1,527.4126010610553,641.3326010610552
2018-03-22,1725,1,1,507.0823965664056,607.6223965664057
2020-07-21,4644,2,1,463.9168905410013,610.4268905410013
2018-11-20,4459,2,1,454.25489414127867,579.7548941412787
2019-05-18,2649,2,3,541.5841977829483,645.7641977829484
2017-04-17,4581,1,3,531.3152134127918,640.0252134127918
2017-06-26,2744,1,2,545.9587377355965,596.8687377355965
2020-12-11,408,1,1,546.294545952469,553.5945459524689
2019-07-11,237,3,1,493.8070208558195,633.6970208558195
2020-03-20,3262,3,1,542.5103494621334,567.1103494621333
2019-09-22,2724,1,3,528.5408493690175,596.7908493690175
2020-09-05,1954,2,3,526.7693471518504,650.5893471518503
2019-06-13,4015,3,1,490.59555608881635,620.3755560888164
2021-01-20,1380,2,1,514.8466971410662,591.8866971410662
2020-11-24,4879,3,2,528.3936329992931,596.223632999293
2020-07-19,3409,2,3,515.0167838599484,602.8867838599484
2018-09-17,2808,3,2,535.5315878555615,619.3415878555614
2018-09-23,2739,2,1,542.9818973706053,612.5518973706053
2018-05-28,1512,2,2,464.8758272523272,599.8458272523272
2020-10-12,3263,3,3,538.3013272255833,610.1613272255834
2019-01-29,4582,1,1,466.07852252603374,594.3485225260337
2020-12-01,2245,3,1,541.0140088272133,599.7940088272132
2019-07-06,1200,3,2,498.6467591398643,588.9167591398642
2018-02-10,3441,3,3,460.3903538677194,599.5503538677193
2020-02-10,2004,1,3,456.4382838469515,570.5182838469515
2018-12-16,2042,1,3,531.5462403448503,567.0562403448503
2019-05-04,1483,3,2,497.2934671185291,554.7134671185291
2017-10-15,3102,1,3,486.0743516538957,592.4543516538957
2020-05-25,2882,1,1,550.5738543075524,625.0338543075525
2020-03-28,4810,1,3,520.7307736761501,621.8707736761501
2019-02-28,2785,1,3,550.1000814397432,626.4700814397432
2018-08-31,3416,1,2,546.9007114003416,605.4307114003416
2020-01-01,797,1,2,524.3861694472217,626.3261694472217
2019-10-30,1310,2,2,458.552847830795,588.7428478307951
2017-09-21,3144,3,1,544.7731351923452,628.0431351923452
2020-03-08,2259,3,3,501.489713459176,647.109713459176
2020-04-07,3434,3,2,454.78130418234116,565.5713041823411
2018-07-09,1086,2,1,501.1979836991231,557.577983699123
2018-10-24,4428,2,2,526.9534980116904,565.8734980116905
2019-12-11,3114,2,1,470.9850610790062,611.1750610790061
2017-01-26,3076,2,3,459.0611506327214,587.2811506327214
2018-06-13,4513,3,2,540.3866482219491,645.3366482219491
2017-02-18,3002,1,3,499.68230258939855,593.0123025893985
2017-06-09,348,3,2,528.0678806942412,607.9878806942413
2019-01-22,735,3,2,454.57815911583526,605.0981591158352
2019-02-10,4788,1,1,504.37914581093406,572.0291458109341
2018-08-12,4147,3,2,462.05973271392793,593.099732713928
2017-09-20,674,1,2,484.2630845381183,630.0930845381183
2019-01-17,1628,1,2,487.1078996149827,559.6778996149827
2018-01-26,113,2,1,549.699588908338,554.019588908338
2021-01-19,1572,3,3,526.1866433089008,572.3866433089007
2020-05-21,2776,3,2,477.2236415632846,555.7136415632846
2017-09-13,1895,1,2,470.9927300294352,627.8827300294353
2018-10-10,1863,3,1,517.3627748343031,558.142774834303
2020-06-05,2336,3,2,532.4844395737234,603.9944395737234
2019-05-03,4169,1,3,458.30341494778173,627.3134149477818
2018-06-26,4319,3,1,531.0673157435264,558.9473157435264
2018-07-21,3472,3,3,536.4386006589881,649.8886006589881
2020-12-23,563,3,1,471.2151908573701,638.2751908573701
2018-12-20,2681,3,3,475.8064476084633,572.2064476084632
2018-10-13,202,1,3,541.0229297582741,579.7929297582741
2018-05-14,1098,2,2,501.8351094424585,566.9251094424584
2018-10-11,4178,2,3,550.0628264730448,618.0428264730448
2020-10-20,3936,3,1,472.16175583147395,647.701755831474
2020-06-14,2536,3,3,459.72491866734237,597.6349186673424
2021-04-03,4779,3,1,542.6406341679094,575.4106341679095
2018-11-01,3371,3,2,512.5239114832472,589.5739114832471
2020-10-29,4483,2,2,461.07223821806747,558.9922382180674
2019-10-07,1626,1,3,527.311637781952,583.381637781952
2021-02-18,3849,3,2,501.6082594452603,636.1882594452603
2020-05-20,1017,2,1,489.0435883838654,646.3935883838654
2021-04-08,3986,3,2,539.7109043534685,624.9109043534686
2019-01-03,3443,2,1,465.21717335762827,645.4871733576283
2020-01-22,181,1,3,519.3272789798058,617.7972789798058
2017-09-20,2930,1,3,509.54308453811825,597.5230845381183
2017-12-20,4247,1,2,525.737704459621,572.127704459621
2021-01-11,965,1,2,488.4062127484589,638.196212748459
2017-01-05,4647,3,2,531.1801000024999,560.0101000024999
2019-05-30,3339,3,2,489.6848244739395,622.0148244739395
2018-05-21,4557,1,3,510.8754682845861,613.4654682845861
2020-06-23,2374,2,3,533.5953979765965,614.1653979765965
2020-07-24,4350,2,2,470.89705058258426,615.9970505825842
2017-10-31,3061,1,2,522.2051634395954,588.9751634395953
2018-08-23,4184,1,2,544.3702992085301,620.59029920853
2018-03-22,1563,3,2,546.5823965664056,649.4223965664056
2017-01-26,3361,2,3,513.0711506327215,590.9211506327214
2018-04-22,1341,3,1,520.5139824701942,615.2339824701942
2020-10-19,435,1,3,532.6617022463618,608.1917022463617
2018-06-18,237,2,1,513.926904909672,637.666904909672
2019-09-30,2387,1,3,541.021269782332,596.9812697823319
2017-05-16,390,3,3,479.75667199299124,560.3166719929911
2021-02-17,3183,1,3,455.16820553498354,561.8982055349836
2017-12-09,4490,2,2,506.917144890053,578.507144890053
2017-10-26,348,2,1,476.9549096867996,638.0549096867995
2017-10-17,4576,2,3,469.3844530915969,645.6344530915969
2018-02-17,3744,1,1,506.0507110451461,586.8407110451462
2018-11-18,3338,3,3,481.74479065962566,637.0447906596257
2020-12-22,2432,1,3,477.97513710051504,574.815137100515
2020-11-11,1907,1,1,478.682935382034,562.4729353820339
2018-08-23,1505,1,3,452.19029920853006,582.2802992085301
2017-09-27,737,3,1,517.263439170898,632.133439170898
2020-04-24,4695,1,3,524.3322066518298,632.7022066518298
2021-04-09,1997,2,2,530.5709583986862,564.9709583986862
2018-07-05,1737,1,3,478.2277781280802,646.1677781280803
2017-11-28,4534,3,1,525.156585628156,605.356585628156
2018-04-08,1744,2,1,497.59326595118876,596.1132659511889
2020-01-05,4731,2,3,460.10638069695415,593.4863806969541
2018-11-26,4495,1,3,452.1952046483321,649.0552046483322
2019-06-14,3941,3,1,457.2456083666208,572.1356083666209
2018-09-25,4204,2,1,532.152000562922,555.392000562922
2017-12-07,4010,2,3,490.64704318319207,647.427043183192
2020-06-12,2857,1,1,542.514812183462,574.134812183462
2017-08-03,679,3,1,479.8706561112149,607.9906561112149
2020-11-12,1491,1,1,496.4329890288031,642.3429890288031
2019-11-19,2406,2,3,501.74390117887856,617.3339011788785
2017-04-24,4751,2,2,526.4655652902644,649.7355652902644
2017-11-25,1436,3,3,525.5364331555593,613.5364331555593
2021-03-26,1251,2,3,466.5902020114831,573.0602020114832
2019-01-28,4133,1,2,476.1684706025036,560.7084706025036
2020-11-30,2272,2,1,492.5839551294568,608.3439551294567
2020-09-01,4318,3,3,533.8691333091509,572.539133309151
2021-01-09,2118,2,1,541.3661051352551,559.5961051352551
2020-11-14,1367,1,2,511.5330963303884,645.9430963303885
2021-03-27,1533,1,3,472.3802560215837,645.4402560215838
2020-07-14,1202,1,3,507.3765172039831,551.996517203983
2019-01-09,209,2,1,470.95748454853214,634.9474845485321
2017-03-14,1038,2,3,472.05350604434824,551.0735060443483
2021-01-15,2653,1,2,500.62642800715236,610.2564280071523
2019-02-13,3298,2,2,531.6193016905995,578.7393016905995
2017-01-15,821,1,2,522.2106001650276,582.2606001650275
2018-01-12,4441,1,2,485.52887546367293,593.9488754636728
2018-09-16,1924,1,3,520.1215362787475,598.3215362787474
2019-01-12,4096,1,1,503.10764017899567,591.7576401789958
2019-11-15,3624,2,2,510.7436904249877,647.8936904249877
2021-02-24,262,1,3,452.9585829635313,648.0085829635312
2020-08-23,821,2,1,497.2486523194174,568.1586523194173
2017-02-14,1538,2,2,545.1521021539356,650.8121021539356
2019-03-30,522,3,1,470.68164269351945,633.1716426935194
2017-03-10,4531,2,3,546.8533053682245,594.0933053682245
2017-08-29,4431,1,2,507.3319707856461,573.7919707856461
2020-02-23,3464,2,3,547.3089719378552,577.7189719378551
2020-02-17,268,1,3,525.3886543018625,603.4186543018625
2020-01-01,2967,1,3,520.5561694472217,592.4661694472217
2019-04-26,1755,1,1,532.2830498255781,599.6130498255782
2020-02-07,2133,2,1,538.4181251202474,641.8981251202474
2021-01-25,1557,3,1,473.6069663422702,606.8869663422702
2020-03-11,481,1,2,476.04987242414285,629.379872424143
2020-03-20,714,2,2,531.7703494621334,590.4303494621333
2019-03-30,147,2,3,521.4816426935195,625.6916426935194
2017-01-21,4613,2,3,467.510900382602,570.780900382602
2019-01-22,1617,2,1,480.41815911583524,607.1681591158352
2020-04-07,238,3,3,494.06130418234113,602.9313041823411
2020-03-31,4297,3,2,550.8309328001575,570.6409328001575
2020-07-17,2795,3,1,542.5366771895627,628.8266771895627
2020-09-22,3552,1,2,548.8502564605984,551.6202564605984
2017-07-03,2030,3,2,479.84909084676707,574.6590908467671
2018-11-12,1140,1,2,488.4044802767471,553.8244802767471
2019-04-08,4211,2,3,469.8221115264903,619.7321115264904
2017-04-24,1713,3,3,485.77556529026435,559.0255652902644
2020-08-12,4486,1,3,487.46806473693107,565.988064736931
2017-10-12,4123,1,1,505.3941995163616,599.3141995163616
2018-06-15,1178,2,2,531.6267508893379,610.9067508893379
2019-09-19,678,1,2,461.42069175737356,623.0606917573735
2018-05-10,4446,2,2,487.70490444619514,564.4049044461951
2019-03-31,3712,2,3,532.6816947756541,625.2216947756541
2019-09-12,4403,2,3,528.9603240887958,573.6303240887959
2018-05-05,3274,2,1,542.894648258513,621.5946482585131
2019-06-04,2858,1,3,542.9150857061799,607.7150857061798
2019-09-01,4377,3,1,473.4997465838129,573.539746583813
2018-11-06,1029,2,1,537.444169986967,640.9841699869671
2020-01-22,3864,2,3,512.0072789798058,576.4872789798058
2020-06-29,3423,1,3,466.60571763594464,588.1057176359445
2018-10-17,2477,1,3,479.0931363597203,645.7431363597203
2020-02-12,4164,3,3,461.46838967798186,625.758389677982
2020-07-24,4713,1,1,480.0670505825843,579.0370505825842
2017-11-29,4243,2,3,534.1466364574375,613.0666364574374
2018-01-30,3773,1,1,541.7297928414141,551.179792841414
2020-10-04,1458,2,3,481.17089879109653,564.5708987910965
2019-05-09,2585,3,3,513.7337280113968,600.0037280113968
2019-06-07,2256,2,2,513.3552424768741,576.9552424768741
2017-07-21,484,1,1,465.00999941460935,583.6799994146094
2019-04-14,1319,2,2,511.2024241990301,633.33242419903
2019-03-01,3733,2,3,532.7301334438152,587.6601334438152
2019-09-10,4258,1,1,476.1102190642639,649.7902190642639
2018-05-10,642,1,1,519.1949044461951,639.1649044461951
2018-01-25,3188,2,2,479.44953793144145,638.1895379314415
2020-10-20,2543,1,1,509.821755831474,606.391755831474
2018-06-30,1352,2,3,521.8475212220854,591.4275212220854
2018-05-23,3950,3,3,533.9455708339781,606.6055708339782
2019-03-10,2419,1,1,462.3906015974879,612.4506015974879
2019-05-25,1308,3,3,527.1045633069973,585.4345633069973
2020-07-01,1037,1,1,549.2258242103725,555.6858242103725
2017-01-07,1086,1,3,522.9802000150005,575.3602000150005
2018-07-10,144,1,2,485.928035098308,561.988035098308
2017-04-15,4424,3,2,477.01511289898906,574.285112898989
2018-08-20,2172,3,1,471.32014467910204,575.180144679102
2020-01-31,1854,1,2,486.0177548505129,570.087754850513
2019-11-23,299,2,1,483.4441119749234,650.6741119749233
2021-03-22,2570,1,3,465.8299859980832,605.9299859980832
2018-12-18,4577,2,1,488.01634397147535,647.3363439714752
2020-07-28,4788,3,1,481.8672640087071,586.7572640087071
2021-01-23,4433,3,2,499.5268586537127,556.1868586537128
2019-07-22,1410,2,2,478.75759686127714,576.5575968612771
2018-10-26,2284,1,2,538.1436013640753,568.1536013640753
2020-12-12,200,3,1,512.7445996797666,566.4545996797666
2021-04-02,2146,2,3,528.8605801389025,607.9605801389025
2017-06-09,223,2,3,544.7978806942413,627.0178806942413
2019-03-13,500,3,3,515.9907576955322,629.4907576955322
2019-01-14,1913,1,3,461.1577439456077,580.1277439456077
2019-08-29,3923,1,3,487.85958913757025,565.9195891375703
2017-11-02,4652,3,3,527.5252649584771,608.5452649584771
2018-03-26,464,3,1,455.88260106105537,612.6926010610553
2017-09-05,1997,1,1,528.772325028554,602.712325028554
2018-04-27,812,1,1,499.6442384914126,614.0042384914126
2021-03-02,2019,1,2,539.4789065788699,577.8289065788699
2017-01-23,1651,2,2,457.04100047514254,569.7610004751425
2020-11-17,2761,2,3,523.6532573028863,638.0432573028863
2019-04-16,3463,2,2,505.14252844405604,582.892528444056
2017-09-18,3142,1,2,521.6429832372621,580.2429832372621
2019-03-03,4222,2,1,540.4602374597599,598.76023745976
2019-07-08,2564,2,2,497.34686381839515,601.2368638183951
2018-02-13,1770,1,1,518.6505069284523,572.6505069284523
2018-03-20,4959,2,2,466.12229433441644,607.8722943344164
2018-08-06,3426,3,3,481.6994238481675,570.6594238481675
2019-10-15,4134,2,3,528.6520585106867,596.1420585106868
2017-04-11,2759,2,2,526.9349119015345,560.6749119015345
2018-06-29,2654,3,2,541.227469848593,570.097469848593
2018-07-25,2502,1,3,543.4088063945494,612.6088063945494
2019-10-02,1775,1,1,542.6013749119383,624.0313749119383
2020-10-25,2089,3,3,461.6520237972271,601.3920237972271
2017-05-27,3743,2,2,491.31722580102553,599.1872258010255
2018-07-13,3933,3,3,488.45818931128315,607.7681893112832
2018-02-01,1966,2,2,511.8798948232477,567.7198948232477
2017-10-30,1721,3,2,515.555112683961,554.695112683961
2017-12-04,2234,3,2,455.116890641969,578.726890641969
2020-11-26,2847,3,1,490.0937403652771,561.6837403652771
2021-01-08,3813,3,3,529.6960513326885,612.5560513326885
2019-03-21,1522,1,1,500.23117407147066,561.1611740714707
2019-07-05,1156,2,2,457.59670680452405,596.416706804524
2019-10-11,2290,1,3,467.57184812528345,585.6218481252835
2018-12-28,2542,2,1,468.34686226006534,560.4968622600653
2018-04-23,3230,2,1,499.5040336693177,649.6240336693177
2020-08-22,2900,2,1,543.9985988894729,577.008598889473
2017-11-16,3196,2,3,536.8459758749672,554.5359758749671
2017-05-12,1214,1,2,509.3164706837569,555.6264706837569
2018-11-25,4846,3,2,480.1151528906876,628.1151528906877
2019-04-19,2942,3,3,540.4026848311418,559.5026848311418
2019-04-15,4301,3,2,470.69247632023996,593.29247632024
2020-02-23,4901,1,2,549.7989719378552,631.8789719378552
2020-09-29,518,3,1,527.2406311065528,628.1206311065528
2020-07-08,4278,3,2,502.52619730480654,554.8361973048065
2018-01-17,3218,3,2,473.709130208012,578.819130208012
2018-01-09,1862,1,3,459.7187226476352,631.8187226476352
2021-02-22,1526,1,2,469.58847511332374,584.4884751133237
